location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Jordan,JOR,2021-03-16,,,,,5273,,,,517
Jordan,JOR,2021-03-17,241868,189456,52412,,7537,2.37,1.86,0.51,739
Jordan,JOR,2021-03-18,,,,,8207,,,,804
Jordan,JOR,2021-03-19,,,,,8876,,,,870
Jordan,JOR,2021-03-20,,,,,9546,,,,936
Jordan,JOR,2021-03-21,272648,209278,63370,,10215,2.67,2.05,0.62,1001
Jordan,JOR,2021-03-22,,,,,12047,,,,1181
Jordan,JOR,2021-03-23,,,,,11614,,,,1138
Jordan,JOR,2021-03-24,320140,251197,68943,,11182,3.14,2.46,0.68,1096
Jordan,JOR,2021-03-25,,,,,12203,,,,1196
Jordan,JOR,2021-03-26,,,,,13224,,,,1296
Jordan,JOR,2021-03-27,,,,,14246,,,,1396
Jordan,JOR,2021-03-28,,,,,15267,,,,1496
Jordan,JOR,2021-03-29,,,,,15126,,,,1482
Jordan,JOR,2021-03-30,409203,304946,104257,,14985,4.01,2.99,1.02,1469
Jordan,JOR,2021-03-31,,,,,14783,,,,1449
Jordan,JOR,2021-04-01,,,,,14722,,,,1443
Jordan,JOR,2021-04-02,,,,,14661,,,,1437
Jordan,JOR,2021-04-03,,,,,14600,,,,1431
Jordan,JOR,2021-04-04,,,,,14538,,,,1425
Jordan,JOR,2021-04-05,,,,,14477,,,,1419
Jordan,JOR,2021-04-06,,,,,14416,,,,1413
Jordan,JOR,2021-04-07,524533,404912,119621,,14416,5.14,3.97,1.17,1413
Jordan,JOR,2021-04-08,,,,,15228,,,,1492
Jordan,JOR,2021-04-09,,,,,16040,,,,1572
Jordan,JOR,2021-04-10,,,,,16852,,,,1652
Jordan,JOR,2021-04-11,,,,,17664,,,,1731
Jordan,JOR,2021-04-12,,,,,18475,,,,1811
Jordan,JOR,2021-04-13,,,,,19287,,,,1890
Jordan,JOR,2021-04-14,665226,543095,122131,,20099,6.52,5.32,1.2,1970
Jordan,JOR,2021-04-15,,,,,19137,,,,1876
Jordan,JOR,2021-04-16,,,,,18175,,,,1781
Jordan,JOR,2021-04-17,,,,,17213,,,,1687
Jordan,JOR,2021-04-18,,,,,16251,,,,1593
Jordan,JOR,2021-04-19,732052,607381,124671,,15289,7.17,5.95,1.22,1498
Jordan,JOR,2021-04-20,,,,,15102,,,,1480
Jordan,JOR,2021-04-21,,,,,14914,,,,1462
Jordan,JOR,2021-04-22,,,,,15689,,,,1538
Jordan,JOR,2021-04-23,,,,,16463,,,,1614
Jordan,JOR,2021-04-24,,,,,17238,,,,1689
Jordan,JOR,2021-04-25,,,,,18012,,,,1765
Jordan,JOR,2021-04-26,,,,,18787,,,,1841
Jordan,JOR,2021-04-27,,,,,18787,,,,1841
Jordan,JOR,2021-04-28,,,,,18787,,,,1841
Jordan,JOR,2021-04-29,919922,699328,220594,,18787,9.02,6.85,2.16,1841
Jordan,JOR,2021-04-30,,,,,20992,,,,2057
Jordan,JOR,2021-05-01,,,,,23198,,,,2274
Jordan,JOR,2021-05-02,,,,,25403,,,,2490
Jordan,JOR,2021-05-03,,,,,27609,,,,2706
Jordan,JOR,2021-05-04,1091048,805020,286028,,29814,10.69,7.89,2.8,2922
Kazakhstan,KAZ,2021-01-31,0,0,,,,0,0,,
Kazakhstan,KAZ,2021-02-01,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-02,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-03,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-04,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-05,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-06,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-07,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-08,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-09,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-10,,,,,1273,,,,68
Kazakhstan,KAZ,2021-02-11,14000,14000,,,1273,0.07,0.07,,68
Kazakhstan,KAZ,2021-02-12,,,,,1182,,,,63
Kazakhstan,KAZ,2021-02-13,,,,,1091,,,,58
Kazakhstan,KAZ,2021-02-14,,,,,1001,,,,53
Kazakhstan,KAZ,2021-02-15,,,,,910,,,,48
Kazakhstan,KAZ,2021-02-16,,,,,819,,,,44
Kazakhstan,KAZ,2021-02-17,,,,,729,,,,39
Kazakhstan,KAZ,2021-02-18,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-19,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-20,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-21,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-22,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-23,,,,,638,,,,34
Kazakhstan,KAZ,2021-02-24,22294,20157,2137,,638,0.12,0.11,0.01,34
Kazakhstan,KAZ,2021-02-25,,,,,1040,,,,55
Kazakhstan,KAZ,2021-02-26,,,,,1442,,,,77
Kazakhstan,KAZ,2021-02-27,,,,,1844,,,,98
Kazakhstan,KAZ,2021-02-28,,,,,2247,,,,120
Kazakhstan,KAZ,2021-03-01,,,,,2649,,,,141
Kazakhstan,KAZ,2021-03-02,,,,,3051,,,,162
Kazakhstan,KAZ,2021-03-03,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-04,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-05,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-06,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-07,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-08,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-09,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-10,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-11,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-12,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-13,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-14,,,,,3453,,,,184
Kazakhstan,KAZ,2021-03-15,87902,69095,18807,,3453,0.47,0.37,0.1,184
Kazakhstan,KAZ,2021-03-16,,,,,4012,,,,214
Kazakhstan,KAZ,2021-03-17,,,,,4571,,,,243
Kazakhstan,KAZ,2021-03-18,109995,90748,19247,,5129,0.59,0.48,0.1,273
Kazakhstan,KAZ,2021-03-19,,,,,6346,,,,338
Kazakhstan,KAZ,2021-03-20,,,,,7562,,,,403
Kazakhstan,KAZ,2021-03-21,,,,,8779,,,,468
Kazakhstan,KAZ,2021-03-22,,,,,9996,,,,532
Kazakhstan,KAZ,2021-03-23,,,,,10653,,,,567
Kazakhstan,KAZ,2021-03-24,,,,,11311,,,,602
Kazakhstan,KAZ,2021-03-25,,,,,11969,,,,637
Kazakhstan,KAZ,2021-03-26,,,,,11969,,,,637
Kazakhstan,KAZ,2021-03-27,,,,,11969,,,,637
Kazakhstan,KAZ,2021-03-28,,,,,11969,,,,637
Kazakhstan,KAZ,2021-03-29,,,,,11969,,,,637
Kazakhstan,KAZ,2021-03-30,,,,,11969,,,,637
Kazakhstan,KAZ,2021-03-31,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-01,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-02,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-03,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-04,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-05,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-06,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-07,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-08,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-09,,,,,11969,,,,637
Kazakhstan,KAZ,2021-04-10,385281,282372,102909,,11969,2.05,1.5,0.55,637
Kazakhstan,KAZ,2021-04-11,,,,,14451,,,,770
Kazakhstan,KAZ,2021-04-12,443974,338582,105392,,16934,2.36,1.8,0.56,902
Kazakhstan,KAZ,2021-04-13,,,,,25056,,,,1334
Kazakhstan,KAZ,2021-04-14,,,,,33178,,,,1767
Kazakhstan,KAZ,2021-04-15,,,,,41300,,,,2200
Kazakhstan,KAZ,2021-04-16,,,,,49421,,,,2632
Kazakhstan,KAZ,2021-04-17,,,,,57543,,,,3065
Kazakhstan,KAZ,2021-04-18,856906,733980,122926,,63183,4.56,3.91,0.65,3365
Kazakhstan,KAZ,2021-04-19,,,,,60717,,,,3234
Kazakhstan,KAZ,2021-04-20,,,,,52612,,,,2802
Kazakhstan,KAZ,2021-04-21,893164,766614,126550,,44507,4.76,4.08,0.67,2370
Kazakhstan,KAZ,2021-04-22,956101,823498,132603,62937,43666,5.09,4.39,0.71,2326
Kazakhstan,KAZ,2021-04-23,,,,,37099,,,,1976
Kazakhstan,KAZ,2021-04-24,1001805,858566,143239,,30532,5.34,4.57,0.76,1626
Kazakhstan,KAZ,2021-04-25,,,,,26994,,,,1438
Kazakhstan,KAZ,2021-04-26,,,,,31562,,,,1681
Kazakhstan,KAZ,2021-04-27,1133982,949451,184531,,36129,6.04,5.06,0.98,1924
Kazakhstan,KAZ,2021-04-28,1559836,1293379,266457,425854,95239,8.31,6.89,1.42,5072
Kazakhstan,KAZ,2021-04-29,,,,,91244,,,,4859
Kazakhstan,KAZ,2021-04-30,,,,,92976,,,,4952
Kazakhstan,KAZ,2021-05-01,,,,,94707,,,,5044
Kazakhstan,KAZ,2021-05-02,,,,,93410,,,,4975
Kazakhstan,KAZ,2021-05-03,,,,,92112,,,,4906
Kazakhstan,KAZ,2021-05-04,1769678,1422204,347474,,90814,9.42,7.57,1.85,4837
Kazakhstan,KAZ,2021-05-05,2025911,1565681,460230,256233,66582,10.79,8.34,2.45,3546
Kazakhstan,KAZ,2021-05-06,,,,,71087,,,,3786
Kazakhstan,KAZ,2021-05-07,2158924,1634939,523985,,75592,11.5,8.71,2.79,4026
Kenya,KEN,2021-03-04,0,0,,,,0,0,,
Kenya,KEN,2021-03-05,,,,,667,,,,12
Kenya,KEN,2021-03-06,,,,,667,,,,12
Kenya,KEN,2021-03-07,,,,,667,,,,12
Kenya,KEN,2021-03-08,,,,,667,,,,12
Kenya,KEN,2021-03-09,,,,,667,,,,12
Kenya,KEN,2021-03-10,4000,4000,,,667,0.01,0.01,,12
Kenya,KEN,2021-03-11,,,,,755,,,,14
Kenya,KEN,2021-03-12,,,,,844,,,,16
Kenya,KEN,2021-03-13,,,,,932,,,,17
Kenya,KEN,2021-03-14,9144,9144,,,1021,0.02,0.02,,19
Kenya,KEN,2021-03-15,,,,,1442,,,,27
Kenya,KEN,2021-03-16,,,,,1864,,,,35
Kenya,KEN,2021-03-17,20000,20000,,,2286,0.04,0.04,,43
Kenya,KEN,2021-03-18,,,,,3002,,,,56
Kenya,KEN,2021-03-19,,,,,3718,,,,69
Kenya,KEN,2021-03-20,,,,,4435,,,,82
Kenya,KEN,2021-03-21,,,,,5151,,,,96
Kenya,KEN,2021-03-22,,,,,5534,,,,103
Kenya,KEN,2021-03-23,,,,,5917,,,,110
Kenya,KEN,2021-03-24,64100,64100,,,6300,0.12,0.12,,117
Kenya,KEN,2021-03-25,,,,,7274,,,,135
Kenya,KEN,2021-03-26,90340,90340,,,8249,0.17,0.17,,153
Kenya,KEN,2021-03-27,,,,,9389,,,,175
Kenya,KEN,2021-03-28,,,,,10530,,,,196
Kenya,KEN,2021-03-29,,,,,11671,,,,217
Kenya,KEN,2021-03-30,,,,,12812,,,,238
Kenya,KEN,2021-03-31,161771,161771,,,13953,0.3,0.3,,259
Kenya,KEN,2021-04-01,,,,,13729,,,,255
Kenya,KEN,2021-04-02,,,,,13506,,,,251
Kenya,KEN,2021-04-03,196435,196435,,,13116,0.37,0.37,,244
Kenya,KEN,2021-04-04,,,,,16206,,,,301
Kenya,KEN,2021-04-05,,,,,19297,,,,359
Kenya,KEN,2021-04-06,,,,,22388,,,,416
Kenya,KEN,2021-04-07,340121,340121,,,25479,0.63,0.63,,474
Kenya,KEN,2021-04-08,422021,422021,,81900,35528,0.78,0.78,,661
Kenya,KEN,2021-04-09,,,,,37383,,,,695
Kenya,KEN,2021-04-10,,,,,39237,,,,730
Kenya,KEN,2021-04-11,,,,,37611,,,,699
Kenya,KEN,2021-04-12,,,,,35985,,,,669
Kenya,KEN,2021-04-13,,,,,34358,,,,639
Kenya,KEN,2021-04-14,569244,569244,,,32732,1.06,1.06,,609
Kenya,KEN,2021-04-15,,,,,26918,,,,501
Kenya,KEN,2021-04-16,651650,651650,,,29299,1.21,1.21,,545
Kenya,KEN,2021-04-17,,,,,28617,,,,532
Kenya,KEN,2021-04-18,,,,,27935,,,,520
Kenya,KEN,2021-04-19,,,,,27253,,,,507
Kenya,KEN,2021-04-20,,,,,26571,,,,494
Kenya,KEN,2021-04-21,750471,750471,,,25890,1.4,1.4,,481
Kenya,KEN,2021-04-22,,,,,22098,,,,411
Kenya,KEN,2021-04-23,,,,,18305,,,,340
Kenya,KEN,2021-04-24,,,,,17576,,,,327
Kenya,KEN,2021-04-25,,,,,16847,,,,313
Kenya,KEN,2021-04-26,,,,,16117,,,,300
Kenya,KEN,2021-04-27,,,,,15388,,,,286
Kenya,KEN,2021-04-28,853081,853081,,,14659,1.59,1.59,,273
Kosovo,OWID_KOS,2021-03-28,0,0,,,,0,0,,
Kosovo,OWID_KOS,2021-03-29,,,,,117,,,,61
Kosovo,OWID_KOS,2021-03-30,,,,,117,,,,61
Kosovo,OWID_KOS,2021-03-31,,,,,117,,,,61
Kosovo,OWID_KOS,2021-04-01,,,,,117,,,,61
Kosovo,OWID_KOS,2021-04-02,,,,,117,,,,61
Kosovo,OWID_KOS,2021-04-03,700,700,,,117,0.04,0.04,,61
Kosovo,OWID_KOS,2021-04-04,2500,2500,,1800,357,0.13,0.13,,185
Kosovo,OWID_KOS,2021-04-05,,,,,458,,,,237
Kosovo,OWID_KOS,2021-04-06,,,,,558,,,,289
Kosovo,OWID_KOS,2021-04-07,,,,,659,,,,341
Kosovo,OWID_KOS,2021-04-08,,,,,759,,,,393
Kosovo,OWID_KOS,2021-04-09,,,,,860,,,,445
Kosovo,OWID_KOS,2021-04-10,,,,,960,,,,497
Kosovo,OWID_KOS,2021-04-11,,,,,820,,,,424
Kosovo,OWID_KOS,2021-04-12,,,,,820,,,,424
Kosovo,OWID_KOS,2021-04-13,,,,,820,,,,424
Kosovo,OWID_KOS,2021-04-14,10704,10704,,,820,0.55,0.55,,424
Kosovo,OWID_KOS,2021-04-15,,,,,897,,,,464
Kosovo,OWID_KOS,2021-04-16,,,,,974,,,,504
Kosovo,OWID_KOS,2021-04-17,,,,,1050,,,,543
Kosovo,OWID_KOS,2021-04-18,16132,16132,,,1127,0.83,0.83,,583
Kosovo,OWID_KOS,2021-04-19,,,,,1180,,,,611
Kosovo,OWID_KOS,2021-04-20,,,,,1233,,,,638
Kosovo,OWID_KOS,2021-04-21,,,,,1287,,,,666
Kosovo,OWID_KOS,2021-04-22,,,,,1263,,,,653
Kosovo,OWID_KOS,2021-04-23,22096,22096,,,1240,1.14,1.14,,642
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Kuwait,KWT,2021-01-27,,,,,1961,,,,459
Kuwait,KWT,2021-01-28,,,,,2800,,,,656
Kuwait,KWT,2021-01-29,,,,,3640,,,,852
Kuwait,KWT,2021-01-30,,,,,4480,,,,1049
Kuwait,KWT,2021-01-31,,,,,5320,,,,1246
Kuwait,KWT,2021-02-01,,,,,6160,,,,1442
Kuwait,KWT,2021-02-02,,,,,7000,,,,1639
Kuwait,KWT,2021-02-03,,,,,7000,,,,1639
Kuwait,KWT,2021-02-04,,,,,7000,,,,1639
Kuwait,KWT,2021-02-05,,,,,7000,,,,1639
Kuwait,KWT,2021-02-06,,,,,7000,,,,1639
Kuwait,KWT,2021-02-07,,,,,7000,,,,1639
Kuwait,KWT,2021-02-08,,,,,7000,,,,1639
Kuwait,KWT,2021-02-09,,,,,7000,,,,1639
Kuwait,KWT,2021-02-10,,,,,7000,,,,1639
Kuwait,KWT,2021-02-11,,,,,7000,,,,1639
Kuwait,KWT,2021-02-12,,,,,7000,,,,1639
Kuwait,KWT,2021-02-13,,,,,7000,,,,1639
Kuwait,KWT,2021-02-14,,,,,7000,,,,1639
Kuwait,KWT,2021-02-15,175000,137000,38000,,7000,4.1,3.21,0.89,1639
Kuwait,KWT,2021-02-16,,,,,7259,,,,1700
Kuwait,KWT,2021-02-17,,,,,7517,,,,1760
Kuwait,KWT,2021-02-18,,,,,7776,,,,1821
Kuwait,KWT,2021-02-19,,,,,8034,,,,1881
Kuwait,KWT,2021-02-20,,,,,8293,,,,1942
Kuwait,KWT,2021-02-21,,,,,8551,,,,2002
Kuwait,KWT,2021-02-22,,,,,8810,,,,2063
Kuwait,KWT,2021-02-23,,,,,8810,,,,2063
Kuwait,KWT,2021-02-24,,,,,8810,,,,2063
Kuwait,KWT,2021-02-25,,,,,8810,,,,2063
Kuwait,KWT,2021-02-26,,,,,8810,,,,2063
Kuwait,KWT,2021-02-27,,,,,8810,,,,2063
Kuwait,KWT,2021-02-28,,,,,8810,,,,2063
Kuwait,KWT,2021-03-01,,,,,8810,,,,2063
Kuwait,KWT,2021-03-02,,,,,8810,,,,2063
Kuwait,KWT,2021-03-03,,,,,8810,,,,2063
Kuwait,KWT,2021-03-04,,,,,8810,,,,2063
Kuwait,KWT,2021-03-05,,,,,8810,,,,2063
Kuwait,KWT,2021-03-06,,,,,8810,,,,2063
Kuwait,KWT,2021-03-07,,,,,8810,,,,2063
Kuwait,KWT,2021-03-08,360000,322000,38000,,8810,8.43,7.54,0.89,2063
Kuwait,KWT,2021-03-09,,,,,9367,,,,2193
Kuwait,KWT,2021-03-10,,,,,9925,,,,2324
Kuwait,KWT,2021-03-11,,,,,10483,,,,2455
Kuwait,KWT,2021-03-12,,,,,11041,,,,2585
Kuwait,KWT,2021-03-13,,,,,11599,,,,2716
Kuwait,KWT,2021-03-14,,,,,12156,,,,2846
Kuwait,KWT,2021-03-15,,,,,12714,,,,2977
Kuwait,KWT,2021-03-16,,,,,12714,,,,2977
Kuwait,KWT,2021-03-17,,,,,12714,,,,2977
Kuwait,KWT,2021-03-18,,,,,12714,,,,2977
Kuwait,KWT,2021-03-19,,,,,12714,,,,2977
Kuwait,KWT,2021-03-20,,,,,12714,,,,2977
Kuwait,KWT,2021-03-21,,,,,12714,,,,2977
Kuwait,KWT,2021-03-22,538000,500000,38000,,12714,12.6,11.71,0.89,2977
Kuwait,KWT,2021-03-23,,,,,12262,,,,2871
Kuwait,KWT,2021-03-24,,,,,11811,,,,2766
Kuwait,KWT,2021-03-25,,,,,11359,,,,2660
Kuwait,KWT,2021-03-26,,,,,10907,,,,2554
Kuwait,KWT,2021-03-27,,,,,10455,,,,2448
Kuwait,KWT,2021-03-28,,,,,10003,,,,2342
Kuwait,KWT,2021-03-29,604861,,38000,,9552,14.16,,0.89,2237
Kuwait,KWT,2021-03-30,,,,,10009,,,,2344
Kuwait,KWT,2021-03-31,,,,,10467,,,,2451
Kuwait,KWT,2021-04-01,,,,,10925,,,,2558
Kuwait,KWT,2021-04-02,,,,,11383,,,,2665
Kuwait,KWT,2021-04-03,,,,,11841,,,,2773
Kuwait,KWT,2021-04-04,,,,,12299,,,,2880
Kuwait,KWT,2021-04-05,,,,,12757,,,,2987
Kuwait,KWT,2021-04-06,,,,,12757,,,,2987
Kuwait,KWT,2021-04-07,,,,,12757,,,,2987
Kuwait,KWT,2021-04-08,,,,,12757,,,,2987
Kuwait,KWT,2021-04-09,,,,,12757,,,,2987
Kuwait,KWT,2021-04-10,,,,,12757,,,,2987
Kuwait,KWT,2021-04-11,,,,,12757,,,,2987
Kuwait,KWT,2021-04-12,,,,,12757,,,,2987
Kuwait,KWT,2021-04-13,,,,,12757,,,,2987
Kuwait,KWT,2021-04-14,,,,,12757,,,,2987
Kuwait,KWT,2021-04-15,,,,,12757,,,,2987
Kuwait,KWT,2021-04-16,,,,,12757,,,,2987
Kuwait,KWT,2021-04-17,,,,,12757,,,,2987
Kuwait,KWT,2021-04-18,860000,822000,38000,,12757,20.14,19.25,0.89,2987
Kuwait,KWT,2021-04-19,,,,,13792,,,,3230
Kuwait,KWT,2021-04-20,,,,,14826,,,,3472
Kuwait,KWT,2021-04-21,,,,,15861,,,,3714
Kuwait,KWT,2021-04-22,,,,,16896,,,,3956
Kuwait,KWT,2021-04-23,,,,,17931,,,,4199
Kuwait,KWT,2021-04-24,,,,,18965,,,,4441
Kuwait,KWT,2021-04-25,1000000,,,,20000,23.42,,,4683
Kuwait,KWT,2021-04-26,,,,,22968,,,,5378
Kuwait,KWT,2021-04-27,,,,,25937,,,,6073
Kuwait,KWT,2021-04-28,,,,,28905,,,,6768
Kuwait,KWT,2021-04-29,,,,,31873,,,,7463
Kuwait,KWT,2021-04-30,,,,,34841,,,,8158
Kuwait,KWT,2021-05-01,,,,,37810,,,,8854
Kuwait,KWT,2021-05-02,,,,,40778,,,,9549
Kuwait,KWT,2021-05-03,,,,,40778,,,,9549
Kuwait,KWT,2021-05-04,1367000,,,,40778,32.01,,,9549
Kuwait,KWT,2021-05-05,,,,,40167,,,,9406
Kuwait,KWT,2021-05-06,1440000,,,,39556,33.72,,,9262
Kyrgyzstan,KGZ,2021-03-28,0,0,,,,0,0,,
Kyrgyzstan,KGZ,2021-03-29,,,,,72,,,,11
Kyrgyzstan,KGZ,2021-03-30,,,,,72,,,,11
Kyrgyzstan,KGZ,2021-03-31,,,,,72,,,,11
Kyrgyzstan,KGZ,2021-04-01,,,,,72,,,,11
Kyrgyzstan,KGZ,2021-04-02,,,,,72,,,,11
Kyrgyzstan,KGZ,2021-04-03,,,,,72,,,,11
Kyrgyzstan,KGZ,2021-04-04,,,,,72,,,,11
Kyrgyzstan,KGZ,2021-04-05,,,,,72,,,,11
Kyrgyzstan,KGZ,2021-04-06,644,644,,,72,0.01,0.01,,11
Kyrgyzstan,KGZ,2021-04-07,849,849,,205,91,0.01,0.01,,14
Kyrgyzstan,KGZ,2021-04-08,,,,,116,,,,18
Kyrgyzstan,KGZ,2021-04-09,,,,,142,,,,22
Kyrgyzstan,KGZ,2021-04-10,,,,,167,,,,26
Kyrgyzstan,KGZ,2021-04-11,,,,,193,,,,30
Kyrgyzstan,KGZ,2021-04-12,2100,2100,,,218,0.03,0.03,,33
Kyrgyzstan,KGZ,2021-04-13,,,,,438,,,,67
Kyrgyzstan,KGZ,2021-04-14,,,,,639,,,,98
Kyrgyzstan,KGZ,2021-04-15,,,,,833,,,,128
Kyrgyzstan,KGZ,2021-04-16,,,,,1027,,,,157
Kyrgyzstan,KGZ,2021-04-17,,,,,1221,,,,187
Kyrgyzstan,KGZ,2021-04-18,,,,,1416,,,,217
Kyrgyzstan,KGZ,2021-04-19,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-20,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-21,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-22,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-23,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-24,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-25,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-26,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-27,,,,,1610,,,,247
Kyrgyzstan,KGZ,2021-04-28,27858,27000,858,,1610,0.43,0.41,0.01,247
Laos,LAO,2021-03-17,40732,40732,,,,0.56,0.56,,
Laos,LAO,2021-03-18,,,,,3397,,,,467
Laos,LAO,2021-03-19,,,,,3397,,,,467
Laos,LAO,2021-03-20,,,,,3397,,,,467
Laos,LAO,2021-03-21,,,,,3397,,,,467
Laos,LAO,2021-03-22,,,,,3397,,,,467
Laos,LAO,2021-03-23,,,,,3397,,,,467
Laos,LAO,2021-03-24,,,,,3397,,,,467
Laos,LAO,2021-03-25,,,,,3397,,,,467
Laos,LAO,2021-03-26,,,,,3397,,,,467
Laos,LAO,2021-03-27,,,,,3397,,,,467
Laos,LAO,2021-03-28,,,,,3397,,,,467
Laos,LAO,2021-03-29,,,,,3397,,,,467
Laos,LAO,2021-03-30,,,,,3397,,,,467
Laos,LAO,2021-03-31,,,,,3397,,,,467
Laos,LAO,2021-04-01,,,,,3397,,,,467
Laos,LAO,2021-04-02,,,,,3397,,,,467
Laos,LAO,2021-04-03,,,,,3397,,,,467
Laos,LAO,2021-04-04,,,,,3397,,,,467
Laos,LAO,2021-04-05,,,,,3397,,,,467
Laos,LAO,2021-04-06,,,,,3397,,,,467
Laos,LAO,2021-04-07,,,,,3397,,,,467
Laos,LAO,2021-04-08,,,,,3397,,,,467
Laos,LAO,2021-04-09,,,,,3397,,,,467
Laos,LAO,2021-04-10,,,,,3397,,,,467
Laos,LAO,2021-04-11,,,,,3397,,,,467
Laos,LAO,2021-04-12,,,,,3397,,,,467
Laos,LAO,2021-04-13,,,,,3397,,,,467
Laos,LAO,2021-04-14,135849,105568,30281,,3397,1.87,1.45,0.42,467
Laos,LAO,2021-04-15,,,,,2945,,,,405
Laos,LAO,2021-04-16,,,,,2494,,,,343
Laos,LAO,2021-04-17,,,,,2042,,,,281
Laos,LAO,2021-04-18,,,,,1590,,,,219
Laos,LAO,2021-04-19,137026,106105,30921,,1139,1.88,1.46,0.42,157
Laos,LAO,2021-04-20,,,,,1664,,,,229
Laos,LAO,2021-04-21,151175,108501,42674,,2189,2.08,1.49,0.59,301
Laos,LAO,2021-04-22,156818,109706,47112,5643,2962,2.16,1.51,0.65,407
Laos,LAO,2021-04-23,,,,,4550,,,,625
Laos,LAO,2021-04-24,179525,122310,57215,,6139,2.47,1.68,0.79,844
Laos,LAO,2021-04-25,183678,125363,58315,4153,6698,2.52,1.72,0.8,921
Laos,LAO,2021-04-26,184387,126072,58315,709,6766,2.53,1.73,0.8,930
Laos,LAO,2021-04-27,,,,,8858,,,,1218
