location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Macao,MAC,2021-04-02,53626,,,854,1488,8.26,,,2292
Macao,MAC,2021-04-03,54704,,,1078,1399,8.42,,,2154
Macao,MAC,2021-04-04,55951,,,1247,1381,8.62,,,2127
Macao,MAC,2021-04-05,56530,,,579,1292,8.71,,,1990
Macao,MAC,2021-04-06,57251,,,721,1135,8.82,,,1748
Macao,MAC,2021-04-07,58676,41117,17559,1425,1094,9.04,6.33,2.7,1685
Macao,MAC,2021-04-08,60778,41914,18864,2102,1144,9.36,6.45,2.91,1762
Macao,MAC,2021-04-09,62893,42802,20091,2115,1324,9.69,6.59,3.09,2039
Macao,MAC,2021-04-10,65514,43967,21547,2621,1544,10.09,6.77,3.32,2378
Macao,MAC,2021-04-11,67431,44838,22593,1917,1640,10.38,6.91,3.48,2526
Macao,MAC,2021-04-12,69149,45648,23501,1718,1803,10.65,7.03,3.62,2777
Macao,MAC,2021-04-13,71196,46732,24464,2047,1992,10.96,7.2,3.77,3068
Macao,MAC,2021-04-14,73100,47812,25288,1904,2061,11.26,7.36,3.89,3174
Macao,MAC,2021-04-15,75087,48974,26113,1987,2044,11.56,7.54,4.02,3148
Macao,MAC,2021-04-16,77236,50184,27052,2149,2049,11.89,7.73,4.17,3156
Macao,MAC,2021-04-17,79921,51612,28309,2685,2058,12.31,7.95,4.36,3169
Macao,MAC,2021-04-18,81893,52688,29205,1972,2066,12.61,8.11,4.5,3182
Macao,MAC,2021-04-19,83257,53466,29791,1364,2015,12.82,8.23,4.59,3103
Macao,MAC,2021-04-20,85011,54622,30389,1754,1974,13.09,8.41,4.68,3040
Macao,MAC,2021-04-21,86653,55750,30903,1642,1936,13.34,8.59,4.76,2981
Macao,MAC,2021-04-22,88292,56931,31361,1639,1886,13.6,8.77,4.83,2904
Macao,MAC,2021-04-23,90063,58186,31877,1771,1832,13.87,8.96,4.91,2821
Macao,MAC,2021-04-24,91763,59402,32361,1700,1692,14.13,9.15,4.98,2606
Macao,MAC,2021-04-25,93688,60800,32888,1925,1685,14.43,9.36,5.06,2595
Macao,MAC,2021-04-26,95629,62155,33474,1941,1767,14.73,9.57,5.16,2721
Macao,MAC,2021-04-27,98021,64047,34109,2392,1859,15.1,9.86,5.25,2863
Macao,MAC,2021-04-28,100454,65813,34776,2433,1972,15.47,10.14,5.36,3037
Macao,MAC,2021-04-29,102444,67115,35464,1990,2022,15.78,10.34,5.46,3114
Macao,MAC,2021-04-30,104136,68211,36062,1692,2010,16.04,10.5,5.55,3095
Macao,MAC,2021-05-01,106197,69708,36627,2061,2062,16.35,10.74,5.64,3176
Macao,MAC,2021-05-02,107714,70655,37197,1517,2004,16.59,10.88,5.73,3086
Macao,MAC,2021-05-03,108174,70972,37340,460,1792,16.66,10.93,5.75,2760
Macao,MAC,2021-05-04,109255,71719,37674,1081,1605,16.83,11.04,5.8,2472
Macao,MAC,2021-05-05,110952,72879,38213,1697,1500,17.09,11.22,5.88,2310
Macao,MAC,2021-05-06,112748,74059,38831,1796,1472,17.36,11.41,5.98,2267
Macao,MAC,2021-05-07,114572,75191,39525,1824,1491,17.64,11.58,6.09,2296
Macao,MAC,2021-05-08,116885,76529,40505,2313,1527,18.0,11.79,6.24,2352
Macao,MAC,2021-05-09,118687,77597,41241,1802,1568,18.28,11.95,6.35,2415
Macao,MAC,2021-05-10,120294,78460,41989,1607,1731,18.53,12.08,6.47,2666
Macao,MAC,2021-05-11,122288,79526,42929,1994,1862,18.83,12.25,6.61,2868
Macao,MAC,2021-05-12,124193,80557,43809,1905,1892,19.13,12.41,6.75,2914
Macao,MAC,2021-05-13,126141,81529,44794,1948,1913,19.43,12.56,6.9,2946
Macao,MAC,2021-05-14,128147,82451,45884,2006,1939,19.73,12.7,7.07,2986
Macao,MAC,2021-05-15,130761,83766,47193,2614,1982,20.14,12.9,7.27,3052
Macao,MAC,2021-05-16,132910,84844,48270,2149,2032,20.47,13.07,7.43,3129
Macao,MAC,2021-05-17,134586,85731,49070,1676,2042,20.73,13.2,7.56,3145
Macao,MAC,2021-05-18,136887,86956,50158,2301,2086,21.08,13.39,7.72,3212
Macao,MAC,2021-05-19,138414,87904,50723,1527,2032,21.32,13.54,7.81,3129
Macao,MAC,2021-05-20,140121,88771,51618,1707,1997,21.58,13.67,7.95,3075
Macao,MAC,2021-05-21,142900,90267,52918,2779,2108,22.01,13.9,8.15,3246
Macao,MAC,2021-05-22,146189,92135,54383,3289,2204,22.51,14.19,8.38,3394
Macao,MAC,2021-05-23,148793,93566,55580,2604,2269,22.91,14.41,8.56,3494
Macao,MAC,2021-05-24,151389,95212,56568,2596,2400,23.31,14.66,8.71,3696
Macao,MAC,2021-05-25,154743,97452,57746,3354,2551,23.83,15.01,8.89,3929
Macao,MAC,2021-05-26,157263,98911,58837,2520,2693,24.22,15.23,9.06,4147
Macao,MAC,2021-05-27,159510,100194,59823,2247,2770,24.56,15.43,9.21,4266
Macao,MAC,2021-05-28,162723,102047,61228,3213,2832,25.06,15.72,9.43,4361
Macao,MAC,2021-05-29,166856,104579,62859,4133,2952,25.7,16.11,9.68,4546
Macao,MAC,2021-05-30,,,,,3048,,,,4694
Macao,MAC,2021-05-31,173404,108989,65119,,3145,26.7,16.78,10.03,4843
Macao,MAC,2021-06-01,177950,112559,66169,4546,3315,27.4,17.33,10.19,5105
Macao,MAC,2021-06-02,182969,116564,67247,5019,3672,28.18,17.95,10.36,5655
Macao,MAC,2021-06-03,187652,120395,68149,4683,4020,28.9,18.54,10.5,6191
Macao,MAC,2021-06-04,192660,124303,69296,5008,4277,29.67,19.14,10.67,6587
Macao,MAC,2021-06-05,198781,129062,70708,6121,4561,30.61,19.88,10.89,7024
Macao,MAC,2021-06-06,203833,132985,71858,5052,4815,31.39,20.48,11.07,7415
Macao,MAC,2021-06-07,209051,137338,72763,5218,5092,32.19,21.15,11.21,7842
Madagascar,MDG,2021-05-12,609,609,,,,0.0,0.0,,
Madagascar,MDG,2021-05-13,,,,,547,,,,20
Madagascar,MDG,2021-05-14,,,,,547,,,,20
Madagascar,MDG,2021-05-15,,,,,547,,,,20
Madagascar,MDG,2021-05-16,,,,,547,,,,20
Madagascar,MDG,2021-05-17,,,,,547,,,,20
Madagascar,MDG,2021-05-18,3890,3890,,,547,0.01,0.01,,20
Madagascar,MDG,2021-05-19,,,,,928,,,,34
Madagascar,MDG,2021-05-20,,,,,1310,,,,47
Madagascar,MDG,2021-05-21,13539,13539,,,1691,0.05,0.05,,61
Madagascar,MDG,2021-05-22,,,,,1790,,,,65
Madagascar,MDG,2021-05-23,,,,,1889,,,,68
Madagascar,MDG,2021-05-24,17258,17258,,,1988,0.06,0.06,,72
Madagascar,MDG,2021-05-25,,,,,2242,,,,81
Madagascar,MDG,2021-05-26,21912,21912,,,2115,0.08,0.08,,76
Madagascar,MDG,2021-05-27,,,,,2076,,,,75
Madagascar,MDG,2021-05-28,,,,,2038,,,,74
Madagascar,MDG,2021-05-29,,,,,2281,,,,82
Madagascar,MDG,2021-05-30,,,,,2525,,,,91
Madagascar,MDG,2021-05-31,36640,36640,,,2769,0.13,0.13,,100
Malawi,MWI,2021-03-17,5417,5417,,,,0.03,0.03,,
Malawi,MWI,2021-03-18,9091,9091,,3674,3674,0.05,0.05,,192
Malawi,MWI,2021-03-19,15326,15326,,6235,4954,0.08,0.08,,259
Malawi,MWI,2021-03-20,,,,,4840,,,,253
Malawi,MWI,2021-03-21,24550,24550,,,4783,0.13,0.13,,250
Malawi,MWI,2021-03-22,25589,25589,,1039,4034,0.13,0.13,,211
Malawi,MWI,2021-03-23,38804,38804,,13215,5564,0.2,0.2,,291
Malawi,MWI,2021-03-24,54637,54637,,15833,7031,0.29,0.29,,368
Malawi,MWI,2021-03-25,,,,,9040,,,,473
Malawi,MWI,2021-03-26,90107,90107,,,10683,0.47,0.47,,558
Malawi,MWI,2021-03-27,109526,109526,,19419,12798,0.57,0.57,,669
Malawi,MWI,2021-03-28,111592,111592,,2066,12435,0.58,0.58,,650
Malawi,MWI,2021-03-29,,,,,13108,,,,685
Malawi,MWI,2021-03-30,123097,123097,,,12042,0.64,0.64,,629
Malawi,MWI,2021-03-31,134289,134289,,11192,11379,0.7,0.7,,595
Malawi,MWI,2021-04-01,144979,144979,,10690,10372,0.76,0.76,,542
Malawi,MWI,2021-04-02,154801,154801,,9822,9242,0.81,0.81,,483
Malawi,MWI,2021-04-03,,,,,6809,,,,356
Malawi,MWI,2021-04-04,159574,159574,,,6855,0.83,0.83,,358
Malawi,MWI,2021-04-05,160445,160445,,871,6157,0.84,0.84,,322
Malawi,MWI,2021-04-06,164733,164733,,4288,5948,0.86,0.86,,311
Malawi,MWI,2021-04-07,,,,,5725,,,,299
Malawi,MWI,2021-04-08,,,,,5574,,,,291
Malawi,MWI,2021-04-09,193627,193627,,,5547,1.01,1.01,,290
Malawi,MWI,2021-04-10,204258,204258,,10631,6724,1.07,1.07,,351
Malawi,MWI,2021-04-11,209353,209353,,5095,7111,1.09,1.09,,372
Malawi,MWI,2021-04-12,212615,212615,,3262,7453,1.11,1.11,,390
Malawi,MWI,2021-04-13,229220,229220,,16605,9212,1.2,1.2,,482
Malawi,MWI,2021-04-14,240744,240744,,11524,9483,1.26,1.26,,496
Malawi,MWI,2021-04-15,,,,,8866,,,,463
Malawi,MWI,2021-04-16,251368,251368,,,8249,1.31,1.31,,431
Malawi,MWI,2021-04-17,,,,,7186,,,,376
Malawi,MWI,2021-04-18,257754,257754,,,6914,1.35,1.35,,361
Malawi,MWI,2021-04-19,258107,258107,,353,6499,1.35,1.35,,340
Malawi,MWI,2021-04-20,260614,260614,,2507,4485,1.36,1.36,,234
Malawi,MWI,2021-04-21,263931,263931,,3317,3312,1.38,1.38,,173
Malawi,MWI,2021-04-22,267293,267293,,3362,3034,1.4,1.4,,159
Malawi,MWI,2021-04-23,,,,,2637,,,,138
Malawi,MWI,2021-04-24,,,,,2544,,,,133
Malawi,MWI,2021-04-25,,,,,2450,,,,128
Malawi,MWI,2021-04-26,277442,277442,,,2762,1.45,1.45,,144
Malawi,MWI,2021-04-27,281049,281049,,3607,2919,1.47,1.47,,153
Malawi,MWI,2021-04-28,285824,285824,,4775,3128,1.49,1.49,,164
Malawi,MWI,2021-04-29,290344,290344,,4520,3293,1.52,1.52,,172
Malawi,MWI,2021-04-30,296127,296127,,5783,3757,1.55,1.55,,196
Malawi,MWI,2021-05-01,,,,,3766,,,,197
Malawi,MWI,2021-05-02,,,,,3776,,,,197
Malawi,MWI,2021-05-03,,,,,3785,,,,198
Malawi,MWI,2021-05-04,,,,,3642,,,,190
Malawi,MWI,2021-05-05,,,,,3332,,,,174
Malawi,MWI,2021-05-06,311751,311751,,,3058,1.63,1.63,,160
Malawi,MWI,2021-05-07,,,,,2688,,,,141
Malawi,MWI,2021-05-08,318138,318138,,,2772,1.66,1.66,,145
Malawi,MWI,2021-05-09,319323,319323,,1185,2570,1.67,1.67,,134
Malawi,MWI,2021-05-10,320300,320300,,977,2337,1.67,1.67,,122
Malawi,MWI,2021-05-11,,,,,2444,,,,128
Malawi,MWI,2021-05-12,,,,,2550,,,,133
Malawi,MWI,2021-05-13,330348,330348,,,2657,1.73,1.73,,139
Malawi,MWI,2021-05-14,,,,,2387,,,,125
Malawi,MWI,2021-05-15,332955,332955,,,2117,1.74,1.74,,111
Malawi,MWI,2021-05-16,,,,,2048,,,,107
Malawi,MWI,2021-05-17,334363,334363,,,2009,1.75,1.75,,105
Malawi,MWI,2021-05-18,335232,335232,,869,1655,1.75,1.75,,87
Malawi,MWI,2021-05-19,336826,336826,,1594,1404,1.76,1.76,,73
Malawi,MWI,2021-05-20,339481,339481,,2655,1305,1.77,1.77,,68
Malawi,MWI,2021-05-21,341698,341698,,2217,1435,1.79,1.79,,75
Malawi,MWI,2021-05-22,344394,344394,,2696,1634,1.8,1.8,,85
Malawi,MWI,2021-05-23,344647,344647,,253,1570,1.8,1.8,,82
Malawi,MWI,2021-05-24,,,,,1552,,,,81
Malawi,MWI,2021-05-25,345806,345806,,,1511,1.81,1.81,,79
Malawi,MWI,2021-05-26,347638,347638,,1832,1545,1.82,1.82,,81
Malawi,MWI,2021-05-27,,,,,1520,,,,79
Malawi,MWI,2021-05-28,352607,352607,,,1558,1.84,1.84,,81
Malawi,MWI,2021-05-29,354777,354777,,2170,1483,1.85,1.85,,78
Malawi,MWI,2021-05-30,355093,355093,,316,1492,1.86,1.86,,78
Malawi,MWI,2021-05-31,355118,355118,,25,1413,1.86,1.86,,74
Malawi,MWI,2021-06-01,356134,356134,,1016,1475,1.86,1.86,,77
Malawi,MWI,2021-06-02,357015,357015,,881,1340,1.87,1.87,,70
Malawi,MWI,2021-06-03,357650,357650,,635,1075,1.87,1.87,,56
Malawi,MWI,2021-06-04,,,,,785,,,,41
Malawi,MWI,2021-06-05,,,,,540,,,,28
Malawi,MWI,2021-06-06,359008,358989,19,,559,1.88,1.88,0.0,29
Malawi,MWI,2021-06-07,359184,359165,19,176,581,1.88,1.88,0.0,30
Malaysia,MYS,2021-02-23,0,0,,,,0.0,0.0,,
Malaysia,MYS,2021-02-24,,,,,895,,,,28
Malaysia,MYS,2021-02-25,,,,,895,,,,28
Malaysia,MYS,2021-02-26,,,,,895,,,,28
Malaysia,MYS,2021-02-27,3580,3580,,,895,0.01,0.01,,28
Malaysia,MYS,2021-02-28,,,,,2883,,,,89
Malaysia,MYS,2021-03-01,25252,25252,,,4209,0.08,0.08,,130
Malaysia,MYS,2021-03-02,53287,53287,,28035,7612,0.16,0.16,,235
Malaysia,MYS,2021-03-03,80336,80336,,27049,11349,0.25,0.25,,351
Malaysia,MYS,2021-03-04,99616,99616,,19280,13975,0.31,0.31,,432
Malaysia,MYS,2021-03-05,112914,112914,,13298,15747,0.35,0.35,,487
Malaysia,MYS,2021-03-06,127608,127608,,14694,17718,0.39,0.39,,547
Malaysia,MYS,2021-03-07,139720,139720,,12112,17901,0.43,0.43,,553
Malaysia,MYS,2021-03-08,166363,166363,,26643,20159,0.51,0.51,,623
Malaysia,MYS,2021-03-09,195923,195923,,29560,20377,0.61,0.61,,630
Malaysia,MYS,2021-03-10,223923,223923,,28000,20512,0.69,0.69,,634
Malaysia,MYS,2021-03-11,249909,249909,,25986,21470,0.77,0.77,,663
Malaysia,MYS,2021-03-12,275851,275851,,25942,23277,0.85,0.85,,719
Malaysia,MYS,2021-03-13,292104,292104,,16253,23499,0.9,0.9,,726
Malaysia,MYS,2021-03-14,301699,301699,,9595,23140,0.93,0.93,,715
Malaysia,MYS,2021-03-15,321331,321331,,19632,22138,0.99,0.99,,684
Malaysia,MYS,2021-03-16,346508,346508,,25177,21512,1.07,1.07,,665
Malaysia,MYS,2021-03-17,367213,367213,,20705,20470,1.13,1.13,,632
Malaysia,MYS,2021-03-18,385126,384334,792,17913,19317,1.19,1.19,0.0,597
Malaysia,MYS,2021-03-19,399525,395006,4519,14399,17668,1.23,1.22,0.01,546
Malaysia,MYS,2021-03-20,413254,402650,10604,13729,17307,1.28,1.24,0.03,535
Malaysia,MYS,2021-03-21,428710,412342,16368,15456,18144,1.32,1.27,0.05,561
Malaysia,MYS,2021-03-22,452919,422058,30861,24209,18798,1.4,1.3,0.1,581
Malaysia,MYS,2021-03-23,481989,429868,52121,29070,19354,1.49,1.33,0.16,598
Malaysia,MYS,2021-03-24,510976,436687,74289,28987,20538,1.58,1.35,0.23,635
Malaysia,MYS,2021-03-25,536681,443124,93557,25705,21651,1.66,1.37,0.29,669
Malaysia,MYS,2021-03-26,551548,446617,104931,14867,21718,1.7,1.38,0.32,671
Malaysia,MYS,2021-03-27,566200,448187,118013,14652,21849,1.75,1.38,0.36,675
Malaysia,MYS,2021-03-28,580765,451655,129110,14565,21722,1.79,1.4,0.4,671
Malaysia,MYS,2021-03-29,621417,461907,159510,40652,24071,1.92,1.43,0.49,744
Malaysia,MYS,2021-03-30,661661,473276,188385,40244,25667,2.04,1.46,0.58,793
Malaysia,MYS,2021-03-31,698203,482808,215395,36542,26747,2.16,1.49,0.67,826
Malaysia,MYS,2021-04-01,740226,498468,241758,42023,29078,2.29,1.54,0.75,898
Malaysia,MYS,2021-04-02,770653,506069,264584,30427,31301,2.38,1.56,0.82,967
Malaysia,MYS,2021-04-03,787504,508481,279023,16851,31615,2.43,1.57,0.86,977
Malaysia,MYS,2021-04-04,801773,514036,287737,14269,31573,2.48,1.59,0.89,975
Malaysia,MYS,2021-04-05,830036,523233,306803,28263,29803,2.56,1.62,0.95,921
Malaysia,MYS,2021-04-06,862445,534191,328254,32409,28683,2.66,1.65,1.01,886
Malaysia,MYS,2021-04-07,893032,546762,346270,30587,27833,2.76,1.69,1.07,860
Malaysia,MYS,2021-04-08,919721,558750,360971,26689,25642,2.84,1.73,1.12,792
Malaysia,MYS,2021-04-09,941200,565940,375260,21479,24364,2.91,1.75,1.16,753
Malaysia,MYS,2021-04-10,956723,571472,385251,15523,24174,2.96,1.77,1.19,747
Malaysia,MYS,2021-04-11,979794,583903,395891,23071,25432,3.03,1.8,1.22,786
Malaysia,MYS,2021-04-12,1018937,609153,409784,39143,26986,3.15,1.88,1.27,834
Malaysia,MYS,2021-04-13,1050138,632668,417470,31201,26813,3.24,1.95,1.29,828
Malaysia,MYS,2021-04-14,1078695,653531,425164,28557,26523,3.33,2.02,1.31,819
Malaysia,MYS,2021-04-15,1105890,671589,434301,27195,26596,3.42,2.07,1.34,822
Malaysia,MYS,2021-04-16,1125396,687176,438220,19506,26314,3.48,2.12,1.35,813
Malaysia,MYS,2021-04-17,1135015,695729,439286,9619,25470,3.51,2.15,1.36,787
Malaysia,MYS,2021-04-18,1144841,701812,443029,9826,23578,3.54,2.17,1.37,728
Malaysia,MYS,2021-04-19,1177648,726411,451237,32807,22673,3.64,2.24,1.39,701
Malaysia,MYS,2021-04-20,1210779,748444,462335,33131,22949,3.74,2.31,1.43,709
Malaysia,MYS,2021-04-21,1231760,757547,474213,20981,21866,3.81,2.34,1.47,676
Malaysia,MYS,2021-04-22,1260937,771829,489108,29177,22150,3.9,2.38,1.51,684
Malaysia,MYS,2021-04-23,1279737,783987,495750,18800,22049,3.95,2.42,1.53,681
Malaysia,MYS,2021-04-24,1290414,791910,498504,10677,22200,3.99,2.45,1.54,686
Malaysia,MYS,2021-04-25,1305161,800996,504165,14747,22903,4.03,2.47,1.56,708
Malaysia,MYS,2021-04-26,1335245,822201,513044,30084,22514,4.13,2.54,1.59,696
Malaysia,MYS,2021-04-27,1369749,844906,524843,34504,22710,4.23,2.61,1.62,702
Malaysia,MYS,2021-04-28,1409215,871219,537996,39466,25351,4.35,2.69,1.66,783
Malaysia,MYS,2021-04-29,1421664,877646,544018,12449,22961,4.39,2.71,1.68,709
Malaysia,MYS,2021-04-30,,,,,21195,,,,655
Malaysia,MYS,2021-05-01,1434537,883661,550876,,20589,4.43,2.73,1.7,636
Malaysia,MYS,2021-05-02,1469033,905683,563350,34496,23410,4.54,2.8,1.74,723
Malaysia,MYS,2021-05-03,1500202,914663,585539,31169,23565,4.64,2.83,1.81,728
Malaysia,MYS,2021-05-04,1569609,960070,609539,69407,28551,4.85,2.97,1.88,882
Malaysia,MYS,2021-05-05,1624272,991906,632366,54663,30722,5.02,3.06,1.95,949
Malaysia,MYS,2021-05-06,1679765,1028693,651072,55493,36872,5.19,3.18,2.01,1139
Malaysia,MYS,2021-05-07,1707460,1045377,662083,27695,39908,5.28,3.23,2.05,1233
Malaysia,MYS,2021-05-08,1734348,1063898,670450,26888,42830,5.36,3.29,2.07,1323
Malaysia,MYS,2021-05-09,1766651,1089637,677014,32303,42517,5.46,3.37,2.09,1314
Malaysia,MYS,2021-05-10,,,,,45917,,,,1419
Malaysia,MYS,2021-05-11,1876591,1156486,720105,,43855,5.8,3.57,2.22,1355
Malaysia,MYS,2021-05-12,1894630,1166737,727893,18039,38623,5.85,3.6,2.25,1193
Malaysia,MYS,2021-05-13,,,,,30706,,,,949
Malaysia,MYS,2021-05-14,1894779,1166869,727910,,26760,5.85,3.61,2.25,827
Malaysia,MYS,2021-05-15,1905529,1177030,728499,10750,24454,5.89,3.64,2.25,756
Malaysia,MYS,2021-05-16,1915824,1186999,728825,10295,21310,5.92,3.67,2.25,658
Malaysia,MYS,2021-05-17,1976085,1219234,756851,60261,22066,6.11,3.77,2.34,682
Malaysia,MYS,2021-05-18,2052636,1263585,789051,76551,25149,6.34,3.9,2.44,777
Malaysia,MYS,2021-05-19,2303580,1412751,890829,250944,58421,7.12,4.36,2.75,1805
Malaysia,MYS,2021-05-20,2384183,1471500,912683,80603,69926,7.37,4.55,2.82,2160
Malaysia,MYS,2021-05-21,2444780,1513419,931361,60597,78572,7.55,4.68,2.88,2428
Malaysia,MYS,2021-05-22,2489988,1555497,934491,45208,83494,7.69,4.81,2.89,2580
Malaysia,MYS,2021-05-23,2535975,1593151,942824,45987,88593,7.84,4.92,2.91,2737
Malaysia,MYS,2021-05-24,2630984,1662273,968711,95009,93557,8.13,5.14,2.99,2891
Malaysia,MYS,2021-05-25,2730536,1731231,999305,99552,96843,8.44,5.35,3.09,2992
Malaysia,MYS,2021-05-26,,,,,70231,,,,2170
Malaysia,MYS,2021-05-27,2859864,1809412,1050452,,67954,8.84,5.59,3.25,2100
Malaysia,MYS,2021-05-28,2933640,1855858,1077782,73776,69837,9.06,5.73,3.33,2158
Malaysia,MYS,2021-05-29,2999036,1906388,1092648,65396,72721,9.27,5.89,3.38,2247
Malaysia,MYS,2021-05-30,,,,,76192,,,,2354
Malaysia,MYS,2021-05-31,,,,,72659,,,,2245
Malaysia,MYS,2021-06-01,,,,,68477,,,,2116
Malaysia,MYS,2021-06-02,,,,,69279,,,,2140
Malaysia,MYS,2021-06-03,,,,,70081,,,,2165
Malaysia,MYS,2021-06-04,3420713,2293377,1127336,,69582,10.57,7.09,3.48,2150
Malaysia,MYS,2021-06-05,3493193,2364455,1128738,72480,70594,10.79,7.31,3.49,2181
Malaysia,MYS,2021-06-06,3574376,2444075,1130301,81183,72152,11.04,7.55,3.49,2229
Malaysia,MYS,2021-06-07,3638812,2503655,1135157,64436,71317,11.24,7.74,3.51,2203
Maldives,MDV,2021-02-02,880,880,,,,0.16,0.16,,
Maldives,MDV,2021-02-03,1578,1578,,698,698,0.29,0.29,,1291
Maldives,MDV,2021-02-04,3204,3204,,1626,1162,0.59,0.59,,2150
Maldives,MDV,2021-02-05,4269,4269,,1065,1130,0.79,0.79,,2090
Maldives,MDV,2021-02-06,6854,6854,,2585,1494,1.27,1.27,,2764
Maldives,MDV,2021-02-07,9752,9752,,2898,1774,1.8,1.8,,3282
Maldives,MDV,2021-02-08,12934,12934,,3182,2009,2.39,2.39,,3717
Maldives,MDV,2021-02-09,16251,16251,,3317,2196,3.01,3.01,,4063
Maldives,MDV,2021-02-10,20161,20161,,3910,2655,3.73,3.73,,4912
Maldives,MDV,2021-02-11,25327,25327,,5166,3160,4.69,4.69,,5846
Maldives,MDV,2021-02-12,27367,27367,,2040,3300,5.06,5.06,,6105
Maldives,MDV,2021-02-13,33106,33106,,5739,3750,6.12,6.12,,6937
Maldives,MDV,2021-02-14,38591,38591,,5485,4120,7.14,7.14,,7622
Maldives,MDV,2021-02-15,43817,43817,,5226,4412,8.11,8.11,,8162
Maldives,MDV,2021-02-16,50047,50047,,6230,4828,9.26,9.26,,8932
Maldives,MDV,2021-02-17,56218,56218,,6171,5151,10.4,10.4,,9529
Maldives,MDV,2021-02-18,64048,64048,,7830,5532,11.85,11.85,,10234
Maldives,MDV,2021-02-19,64048,64048,,0,5240,11.85,11.85,,9694
Maldives,MDV,2021-02-20,70009,70009,,5961,5272,12.95,12.95,,9753
Maldives,MDV,2021-02-21,75013,75013,,5004,5203,13.88,13.88,,9626
Maldives,MDV,2021-02-22,80159,80159,,5146,5192,14.83,14.83,,9605
Maldives,MDV,2021-02-23,85110,85110,,4951,5009,15.75,15.75,,9267
Maldives,MDV,2021-02-24,90865,90865,,5755,4950,16.81,16.81,,9157
Maldives,MDV,2021-02-25,98311,98311,,7446,4895,18.19,18.19,,9056
Maldives,MDV,2021-02-26,99419,99419,,1108,5053,18.39,18.39,,9348
Maldives,MDV,2021-02-27,105492,105492,,6073,5069,19.52,19.52,,9378
Maldives,MDV,2021-02-28,111415,111415,,5923,5200,20.61,20.61,,9620
Maldives,MDV,2021-03-01,117115,117115,,5700,5279,21.67,21.67,,9766
Maldives,MDV,2021-03-02,123665,123665,,6550,5508,22.88,22.88,,10190
Maldives,MDV,2021-03-03,129424,129424,,5759,5508,23.94,23.94,,10190
Maldives,MDV,2021-03-04,137124,137124,,7700,5545,25.37,25.37,,10258
Maldives,MDV,2021-03-05,138827,138827,,1703,5630,25.68,25.68,,10415
Maldives,MDV,2021-03-06,145768,145768,,6941,5754,26.97,26.97,,10645
Maldives,MDV,2021-03-07,151643,151643,,5875,5747,28.05,28.05,,10632
Maldives,MDV,2021-03-08,157813,157813,,6170,5814,29.2,29.2,,10756
Maldives,MDV,2021-03-09,165675,165675,,7862,6001,30.65,30.65,,11102
Maldives,MDV,2021-03-10,175456,175456,,9781,6576,32.46,32.46,,12166
Maldives,MDV,2021-03-11,186930,186930,,11474,7115,34.58,34.58,,13163
Maldives,MDV,2021-03-12,188436,188436,,1506,7087,34.86,34.86,,13111
Maldives,MDV,2021-03-13,198206,198206,,9770,7491,36.67,36.67,,13858
Maldives,MDV,2021-03-14,206114,206114,,7908,7782,38.13,38.13,,14397
Maldives,MDV,2021-03-15,212711,212711,,6597,7843,39.35,39.35,,14510
Maldives,MDV,2021-03-16,214486,214486,,1775,6973,39.68,39.68,,12900
Maldives,MDV,2021-03-17,215852,215852,,1366,5771,39.93,39.93,,10676
Maldives,MDV,2021-03-18,217597,217597,,1745,4381,40.26,40.26,,8105
Maldives,MDV,2021-03-19,218046,218046,,449,4230,40.34,40.34,,7825
Maldives,MDV,2021-03-20,218645,218645,,599,2920,40.45,40.45,,5402
Maldives,MDV,2021-03-21,218912,218912,,267,1828,40.5,40.5,,3382
Maldives,MDV,2021-03-22,220768,220768,,1856,1151,40.84,40.84,,2129
Maldives,MDV,2021-03-23,222970,222970,,2202,1212,41.25,41.25,,2242
Maldives,MDV,2021-03-24,224979,224979,,2009,1304,41.62,41.62,,2412
Maldives,MDV,2021-03-25,227423,227423,,2444,1404,42.07,42.07,,2597
Maldives,MDV,2021-03-26,227696,227696,,273,1379,42.12,42.12,,2551
Maldives,MDV,2021-03-27,230130,230130,,2434,1641,42.57,42.57,,3036
Maldives,MDV,2021-03-28,232175,232175,,2045,1895,42.95,42.95,,3506
Maldives,MDV,2021-03-29,233875,233875,,1700,1872,43.27,43.27,,3463
Maldives,MDV,2021-03-30,235682,235682,,1807,1816,43.6,43.6,,3360
Maldives,MDV,2021-03-31,237716,237716,,2034,1820,43.98,43.98,,3367
Maldives,MDV,2021-04-01,240773,240773,,3057,1907,44.54,44.54,,3528
Maldives,MDV,2021-04-02,241127,241127,,354,1919,44.61,44.61,,3550
Maldives,MDV,2021-04-03,245470,243749,1721,4343,2191,45.41,45.09,0.32,4053
Maldives,MDV,2021-04-04,250633,246896,3737,5163,2637,46.37,45.68,0.69,4878
Maldives,MDV,2021-04-05,256892,251139,5753,6259,3288,47.52,46.46,1.06,6083
Maldives,MDV,2021-04-06,263832,255881,7951,6940,4021,48.81,47.34,1.47,7439
Maldives,MDV,2021-04-07,270854,260285,10569,7022,4734,50.11,48.15,1.96,8758
Maldives,MDV,2021-04-08,280186,265235,14951,9332,5630,51.83,49.07,2.77,10415
