location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Lithuania,LTU,2021-04-23,875810,628562,247248,24599,14413,32.17,23.09,9.08,5294
Lithuania,LTU,2021-04-24,880343,632513,247830,4533,14706,32.34,23.23,9.1,5402
Lithuania,LTU,2021-04-25,880606,632773,247833,263,14731,32.35,23.24,9.1,5411
Lithuania,LTU,2021-04-26,886772,637690,249082,6166,14781,32.57,23.42,9.15,5430
Lithuania,LTU,2021-04-27,899805,649515,250290,13033,14468,33.05,23.86,9.19,5315
Lithuania,LTU,2021-04-28,915147,663352,251795,15342,12857,33.62,24.37,9.25,4723
Lithuania,LTU,2021-04-29,947690,676235,271455,32543,13783,34.81,24.84,9.97,5063
Lithuania,LTU,2021-04-30,985223,687636,297587,37533,15630,36.19,25.26,10.93,5741
Lithuania,LTU,2021-05-01,1000848,694242,306606,15625,17215,36.76,25.5,11.26,6324
Lithuania,LTU,2021-05-02,1001593,694269,307324,745,17284,36.79,25.5,11.29,6349
Lithuania,LTU,2021-05-03,1014882,703646,311236,13289,18301,37.28,25.85,11.43,6723
Lithuania,LTU,2021-05-04,1043046,714746,328300,28164,20463,38.32,26.26,12.06,7517
Lithuania,LTU,2021-05-05,1077421,727214,350207,34375,23182,39.58,26.71,12.86,8516
Lithuania,LTU,2021-05-06,1112493,742027,370466,35072,23543,40.87,27.26,13.61,8648
Lithuania,LTU,2021-05-07,1145176,760607,384569,32683,22850,42.07,27.94,14.13,8394
Lithuania,LTU,2021-05-08,1160402,774187,386215,15226,22793,42.63,28.44,14.19,8373
Lithuania,LTU,2021-05-09,1167203,780941,386262,6801,23659,42.88,28.69,14.19,8691
Lithuania,LTU,2021-05-10,1187334,796226,391108,20131,24636,43.62,29.25,14.37,9050
Lithuania,LTU,2021-05-11,1213399,811771,401628,26065,24336,44.57,29.82,14.75,8940
Lithuania,LTU,2021-05-12,1244722,830075,414647,31323,23900,45.72,30.49,15.23,8779
Lithuania,LTU,2021-05-13,1274043,846174,427869,29321,23079,46.8,31.08,15.72,8478
Lithuania,LTU,2021-05-14,1304551,862082,442469,30508,22768,47.92,31.67,16.25,8364
Lithuania,LTU,2021-05-15,1310557,865106,445451,6006,21451,48.14,31.78,16.36,7880
Lithuania,LTU,2021-05-16,1311056,865401,445655,499,20550,48.16,31.79,16.37,7549
Lithuania,LTU,2021-05-17,1325968,875664,450304,14912,19805,48.71,32.17,16.54,7275
Low income,OWID_LIC,2021-02-15,0,0,,,,0.0,0.0,,
Low income,OWID_LIC,2021-02-16,,,,,0,,,,0
Low income,OWID_LIC,2021-02-17,,,,,0,,,,0
Low income,OWID_LIC,2021-02-18,,,,,0,,,,0
Low income,OWID_LIC,2021-02-19,,,,,0,,,,0
Low income,OWID_LIC,2021-02-20,,,,,0,,,,0
Low income,OWID_LIC,2021-02-21,,,,,0,,,,0
Low income,OWID_LIC,2021-02-22,0,0,,,0,0.0,0.0,,0
Low income,OWID_LIC,2021-02-23,,,,,195,,,,0
Low income,OWID_LIC,2021-02-24,,,,,390,,,,1
Low income,OWID_LIC,2021-02-25,,,,,586,,,,1
Low income,OWID_LIC,2021-02-26,,,,,781,,,,1
Low income,OWID_LIC,2021-02-27,,,,,976,,,,1
Low income,OWID_LIC,2021-02-28,8200,8200,,,1171,0.0,0.0,,2
Low income,OWID_LIC,2021-03-01,8200,8200,,0,1171,0.0,0.0,,2
Low income,OWID_LIC,2021-03-02,,,,,3657,,,,5
Low income,OWID_LIC,2021-03-03,,,,,6142,,,,8
Low income,OWID_LIC,2021-03-04,,,,,8627,,,,11
Low income,OWID_LIC,2021-03-05,83256,83256,,,11113,0.01,0.01,,14
Low income,OWID_LIC,2021-03-06,167098,167098,,83842,22895,0.02,0.02,,30
Low income,OWID_LIC,2021-03-07,206653,206653,,39555,28350,0.03,0.03,,37
Low income,OWID_LIC,2021-03-08,216877,216877,,10224,29811,0.03,0.03,,38
Low income,OWID_LIC,2021-03-09,228248,228248,,11371,28755,0.03,0.03,,37
Low income,OWID_LIC,2021-03-10,237154,237154,,8906,27347,0.03,0.03,,35
Low income,OWID_LIC,2021-03-11,247142,247142,,9988,26093,0.03,0.03,,34
Low income,OWID_LIC,2021-03-12,258289,258289,,11147,25005,0.03,0.03,,32
Low income,OWID_LIC,2021-03-13,309392,309392,,51103,20328,0.04,0.04,,26
Low income,OWID_LIC,2021-03-14,313303,313303,,3911,15236,0.04,0.04,,20
Low income,OWID_LIC,2021-03-15,371495,371495,,58192,22088,0.05,0.05,,28
Low income,OWID_LIC,2021-03-16,422831,422831,,51336,27798,0.05,0.05,,36
Low income,OWID_LIC,2021-03-17,435474,435474,,12643,28331,0.06,0.06,,37
Low income,OWID_LIC,2021-03-18,446301,446301,,10827,28451,0.06,0.06,,37
Low income,OWID_LIC,2021-03-19,462718,487981,,16417,29204,0.06,0.06,,38
Low income,OWID_LIC,2021-03-20,468128,493391,,5410,22677,0.06,0.06,,29
Low income,OWID_LIC,2021-03-21,483054,508317,,14926,24250,0.06,0.07,,31
Low income,OWID_LIC,2021-03-22,490432,515695,,7378,16991,0.06,0.07,,22
Low income,OWID_LIC,2021-03-23,526358,560536,,35926,14790,0.07,0.07,,19
Low income,OWID_LIC,2021-03-24,603107,637285,,76749,23948,0.08,0.08,,31
Low income,OWID_LIC,2021-03-25,614297,648475,,11190,23999,0.08,0.08,,31
Low income,OWID_LIC,2021-03-26,649767,683945,,35470,26721,0.08,0.09,,34
Low income,OWID_LIC,2021-03-27,682661,716839,,32894,30648,0.09,0.09,,40
Low income,OWID_LIC,2021-03-28,699634,733812,,16973,30940,0.09,0.09,,40
Low income,OWID_LIC,2021-03-29,710769,744947,,11135,31477,0.09,0.1,,41
Low income,OWID_LIC,2021-03-30,746797,780975,,36028,31491,0.1,0.1,,41
Low income,OWID_LIC,2021-03-31,826687,824035,2652,79890,31940,0.11,0.11,0.0,41
Low income,OWID_LIC,2021-04-01,837377,834725,2652,10690,31869,0.11,0.11,0.0,41
Low income,OWID_LIC,2021-04-02,847842,845190,2652,10465,28296,0.11,0.11,0.0,36
Low income,OWID_LIC,2021-04-03,,,,,26755,,,,34
Low income,OWID_LIC,2021-04-04,892053,895847,2652,,27488,0.11,0.12,0.0,35
Low income,OWID_LIC,2021-04-05,944476,949517,2652,52423,33387,0.12,0.12,0.0,43
Low income,OWID_LIC,2021-04-06,982769,987987,2652,38293,33710,0.13,0.13,0.0,43
Low income,OWID_LIC,2021-04-07,1087725,1078166,9559,104956,37291,0.14,0.14,0.0,48
Low income,OWID_LIC,2021-04-08,1573864,1136489,9559,486139,105212,0.2,0.15,0.0,136
Low income,OWID_LIC,2021-04-09,1606819,1171399,9559,32955,108425,0.21,0.15,0.0,140
Low income,OWID_LIC,2021-04-10,1663914,1229090,9681,57095,113424,0.21,0.16,0.0,146
Low income,OWID_LIC,2021-04-11,1677449,1242625,9681,13535,112199,0.22,0.16,0.0,145
Low income,OWID_LIC,2021-04-12,1714184,1281377,9681,36735,109958,0.22,0.17,0.0,142
Low income,OWID_LIC,2021-04-13,1757445,1324638,9681,43261,110668,0.23,0.17,0.0,143
Low income,OWID_LIC,2021-04-14,1787893,1354547,10435,30448,100024,0.23,0.17,0.0,129
Low income,OWID_LIC,2021-04-15,1815158,1358345,26813,27265,34471,0.23,0.18,0.0,44
Low income,OWID_LIC,2021-04-16,1836127,1376479,29648,20969,32758,0.24,0.18,0.0,42
Low income,OWID_LIC,2021-04-17,2019883,1560235,29648,183756,50853,0.26,0.2,0.0,66
Low income,OWID_LIC,2021-04-18,2033372,1573724,29648,13489,50846,0.26,0.2,0.0,66
Low income,OWID_LIC,2021-04-19,2043257,1581708,31549,9885,47010,0.26,0.2,0.0,61
Low income,OWID_LIC,2021-04-20,2055178,1592135,33043,11921,42533,0.26,0.21,0.0,55
Low income,OWID_LIC,2021-04-21,2075066,1610496,34570,19888,41025,0.27,0.21,0.0,53
Low income,OWID_LIC,2021-04-22,2206816,1737822,38994,131750,55951,0.28,0.22,0.01,72
Low income,OWID_LIC,2021-04-23,2247033,1778039,38994,40217,58701,0.29,0.23,0.01,76
Low income,OWID_LIC,2021-04-24,2264053,1792754,41299,17020,34881,0.29,0.23,0.01,45
Low income,OWID_LIC,2021-04-25,2302526,1827688,44838,38473,38451,0.3,0.24,0.01,50
Low income,OWID_LIC,2021-04-26,2343315,1866725,46590,40789,42865,0.3,0.24,0.01,55
Low income,OWID_LIC,2021-04-27,2369308,1889951,49357,25993,44876,0.31,0.24,0.01,58
Low income,OWID_LIC,2021-04-28,3027451,1904939,51027,658143,136055,0.39,0.25,0.01,175
Low income,OWID_LIC,2021-04-29,3063254,1911061,52579,35803,122348,0.39,0.25,0.01,158
Low income,OWID_LIC,2021-04-30,3086332,1917908,53924,23078,119900,0.4,0.25,0.01,155
Low income,OWID_LIC,2021-05-01,3117700,1928569,54246,31368,121950,0.4,0.25,0.01,157
Low income,OWID_LIC,2021-05-02,3132250,1936912,54246,14550,118532,0.4,0.25,0.01,153
Low income,OWID_LIC,2021-05-03,3184510,1960366,55876,52260,120171,0.41,0.25,0.01,155
Low income,OWID_LIC,2021-05-04,3223061,1971913,56570,38551,121965,0.42,0.25,0.01,157
Low income,OWID_LIC,2021-05-05,3259783,1986228,59312,36722,33190,0.42,0.26,0.01,43
Low income,OWID_LIC,2021-05-06,3324888,2027820,60933,65105,37376,0.43,0.26,0.01,48
Low income,OWID_LIC,2021-05-07,3382664,2033343,63211,57776,42333,0.44,0.26,0.01,55
Low income,OWID_LIC,2021-05-08,3399878,2045147,63903,17214,40311,0.44,0.26,0.01,52
Low income,OWID_LIC,2021-05-09,3650529,2205241,149565,250651,74040,0.47,0.28,0.02,95
Low income,OWID_LIC,2021-05-10,3656558,2206218,149565,6029,67435,0.47,0.28,0.02,87
Low income,OWID_LIC,2021-05-11,4023580,2455140,207688,367022,114360,0.52,0.32,0.03,147
Low income,OWID_LIC,2021-05-12,4493403,2821985,273771,469823,176231,0.58,0.36,0.04,227
Low income,OWID_LIC,2021-05-13,4526055,2832033,273771,32652,171595,0.58,0.37,0.04,221
Low income,OWID_LIC,2021-05-14,4584055,2860555,286835,58000,171627,0.59,0.37,0.04,221
Low income,OWID_LIC,2021-05-15,4604500,2863162,286835,20445,172089,0.59,0.37,0.04,222
Low income,OWID_LIC,2021-05-16,,,,,144668,,,,186
Low income,OWID_LIC,2021-05-17,4721908,2980570,286835,,152193,0.61,0.38,0.04,196
Lower middle income,OWID_LMC,2021-01-15,0,0,,,,0.0,0.0,,
Lower middle income,OWID_LMC,2021-01-16,191181,191181,,191181,191181,0.01,0.01,,62
Lower middle income,OWID_LMC,2021-01-17,224301,224301,,33120,112150,0.01,0.01,,36
Lower middle income,OWID_LMC,2021-01-18,454049,454049,,229748,151350,0.01,0.01,,49
Lower middle income,OWID_LMC,2021-01-19,674835,674835,,220786,168709,0.02,0.02,,54
Lower middle income,OWID_LMC,2021-01-20,806484,806484,,131649,161297,0.03,0.03,,52
Lower middle income,OWID_LMC,2021-01-21,1043534,1043534,,237050,173922,0.03,0.03,,56
Lower middle income,OWID_LMC,2021-01-22,1390592,1390592,,347058,198656,0.04,0.04,,64
Lower middle income,OWID_LMC,2021-01-23,1582201,1582201,,191609,198717,0.05,0.05,,64
Lower middle income,OWID_LMC,2021-01-24,1615504,1615504,,33303,198743,0.05,0.05,,64
Lower middle income,OWID_LMC,2021-01-25,2023809,2023809,,408305,224251,0.07,0.07,,72
Lower middle income,OWID_LMC,2021-01-26,2029480,2029480,,5671,193521,0.07,0.07,,62
Lower middle income,OWID_LMC,2021-01-27,2359805,2359805,,330325,221903,0.08,0.08,,72
Lower middle income,OWID_LMC,2021-01-28,2932420,2932420,,572615,269841,0.09,0.09,,87
Lower middle income,OWID_LMC,2021-01-29,3509692,3509680,,577272,302729,0.11,0.11,,98
Lower middle income,OWID_LMC,2021-01-30,3877910,3787841,,368218,327958,0.13,0.12,,106
Lower middle income,OWID_LMC,2021-01-31,3949776,3823679,,71866,333467,0.13,0.12,,108
Lower middle income,OWID_LMC,2021-02-01,4365244,4164563,,415468,334491,0.14,0.13,,108
Lower middle income,OWID_LMC,2021-02-02,4635456,4376542,,270212,372282,0.15,0.14,,120
Lower middle income,OWID_LMC,2021-02-03,5020311,4708323,,384855,380072,0.16,0.15,,123
Lower middle income,OWID_LMC,2021-02-04,5625254,5269941,,604943,384691,0.18,0.17,,124
Lower middle income,OWID_LMC,2021-02-05,6525353,6113528,,900099,430809,0.21,0.2,,139
Lower middle income,OWID_LMC,2021-02-06,6943395,6475839,,418042,437926,0.22,0.21,,141
Lower middle income,OWID_LMC,2021-02-07,7012653,6545097,,69258,437554,0.23,0.21,,141
Lower middle income,OWID_LMC,2021-02-08,7551471,6997732,,538818,455175,0.24,0.23,,147
Lower middle income,OWID_LMC,2021-02-09,8123645,7504874,,572174,498313,0.26,0.24,,161
Lower middle income,OWID_LMC,2021-02-10,8848683,8098977,,725038,546910,0.29,0.26,,177
Lower middle income,OWID_LMC,2021-02-11,9453750,8588235,,605067,546928,0.31,0.28,,177
Lower middle income,OWID_LMC,2021-02-12,10175435,9053135,,721685,521440,0.33,0.29,,168
Lower middle income,OWID_LMC,2021-02-13,10943046,9536642,7668,767611,571379,0.35,0.31,0.0,184
Lower middle income,OWID_LMC,2021-02-14,11115094,9708690,7668,172048,586063,0.36,0.31,0.0,189
Lower middle income,OWID_LMC,2021-02-15,12133829,10318423,98118,1018735,654623,0.39,0.33,0.0,211
Lower middle income,OWID_LMC,2021-02-16,12905529,10774824,216339,771700,683126,0.42,0.35,0.01,220
Lower middle income,OWID_LMC,2021-02-17,13679477,11246151,342116,773948,690113,0.44,0.36,0.01,223
Lower middle income,OWID_LMC,2021-02-18,14780810,12072558,464932,1101333,761009,0.48,0.39,0.02,246
Lower middle income,OWID_LMC,2021-02-19,15623581,14776605,761809,842771,778307,0.5,0.48,0.02,251
Lower middle income,OWID_LMC,2021-02-20,16628423,15655840,887416,1004842,812197,0.54,0.51,0.03,262
Lower middle income,OWID_LMC,2021-02-21,16937773,15878488,974118,309350,831811,0.55,0.51,0.03,268
Lower middle income,OWID_LMC,2021-02-22,17648608,16424232,1139209,710835,787826,0.57,0.53,0.04,254
Lower middle income,OWID_LMC,2021-02-23,18428699,16990665,1352867,780091,789024,0.59,0.55,0.04,255
Lower middle income,OWID_LMC,2021-02-24,19396181,17791886,1519128,967482,816672,0.63,0.57,0.05,264
Lower middle income,OWID_LMC,2021-02-25,20560665,18570671,1904827,1164484,825694,0.66,0.6,0.06,267
Lower middle income,OWID_LMC,2021-02-26,21502458,19116163,2301128,941793,839840,0.69,0.62,0.07,271
Lower middle income,OWID_LMC,2021-02-27,22339959,19638400,2616392,837501,815934,0.72,0.63,0.08,263
Lower middle income,OWID_LMC,2021-02-28,22561943,19857201,2619575,221984,803453,0.73,0.64,0.08,259
Lower middle income,OWID_LMC,2021-03-01,23392191,20473912,2833112,830248,820512,0.76,0.66,0.09,265
Lower middle income,OWID_LMC,2021-03-02,24635542,21537671,3022871,1243351,886692,0.8,0.7,0.1,286
Lower middle income,OWID_LMC,2021-03-03,25864459,22532428,3257031,1228917,924040,0.83,0.73,0.11,298
Lower middle income,OWID_LMC,2021-03-04,27710895,23993360,3642535,1846436,1021461,0.89,0.77,0.12,330
Lower middle income,OWID_LMC,2021-03-05,29430243,25330440,4024803,1719348,1132541,0.95,0.82,0.13,366
Lower middle income,OWID_LMC,2021-03-06,31112998,26679247,4358751,1682755,1253291,1.0,0.86,0.14,405
Lower middle income,OWID_LMC,2021-03-07,31298980,26856581,4367399,185982,1248148,1.01,0.87,0.14,403
Lower middle income,OWID_LMC,2021-03-08,33696261,28871669,4749592,2397281,1472010,1.09,0.93,0.15,475
Lower middle income,OWID_LMC,2021-03-09,35605207,30405899,5124308,1908946,1567095,1.15,0.98,0.17,506
Lower middle income,OWID_LMC,2021-03-10,37321282,31691719,5554563,1716075,1636689,1.2,1.02,0.18,528
Lower middle income,OWID_LMC,2021-03-11,38246503,32412892,5758611,925221,1505087,1.23,1.05,0.19,486
Lower middle income,OWID_LMC,2021-03-12,40654487,34149092,6430395,2407984,1603463,1.31,1.1,0.21,518
Lower middle income,OWID_LMC,2021-03-13,42662011,35617764,6969247,2007524,1649859,1.38,1.15,0.22,533
Lower middle income,OWID_LMC,2021-03-14,43342586,36272651,6994935,680575,1720515,1.4,1.17,0.23,555
Lower middle income,OWID_LMC,2021-03-15,46789837,39009306,7705531,3447251,1870511,1.51,1.26,0.25,604
Lower middle income,OWID_LMC,2021-03-16,49366412,41042810,8248602,2576575,1965886,1.59,1.32,0.27,635
Lower middle income,OWID_LMC,2021-03-17,51841988,43003919,8763069,2475576,2074387,1.67,1.39,0.28,670
Lower middle income,OWID_LMC,2021-03-18,54368291,45158035,9135256,2526303,2303113,1.75,1.46,0.29,743
Lower middle income,OWID_LMC,2021-03-19,58651706,48861663,9715043,4283415,2571031,1.89,1.58,0.31,830
Lower middle income,OWID_LMC,2021-03-20,61460346,51330257,10055089,2808640,2685476,1.98,1.66,0.32,867
Lower middle income,OWID_LMC,2021-03-21,61963003,51813241,10074762,502657,2660060,2.0,1.67,0.33,859
Lower middle income,OWID_LMC,2021-03-22,65702743,55071742,10556001,3739740,2701844,2.12,1.78,0.34,872
Lower middle income,OWID_LMC,2021-03-23,68397369,57421947,10900422,2694626,2718708,2.21,1.85,0.35,878
Lower middle income,OWID_LMC,2021-03-24,71663857,60221065,11367792,3266488,2831696,2.31,1.94,0.37,914
Lower middle income,OWID_LMC,2021-03-25,74445411,62543257,11827154,2781554,2868160,2.4,2.02,0.38,926
Lower middle income,OWID_LMC,2021-03-26,77324468,65051150,12198318,2879057,2667537,2.5,2.1,0.39,861
Lower middle income,OWID_LMC,2021-03-27,80107150,67570162,12461958,2782682,2663829,2.59,2.18,0.4,860
Lower middle income,OWID_LMC,2021-03-28,80759976,68171132,12513844,652826,2685282,2.61,2.2,0.4,867
Lower middle income,OWID_LMC,2021-03-29,81849810,69089869,12684941,1089834,2306724,2.64,2.23,0.41,745
Lower middle income,OWID_LMC,2021-03-30,84236541,71178010,12983531,2386731,2262739,2.72,2.3,0.42,730
Lower middle income,OWID_LMC,2021-03-31,88037917,74541232,13421685,3801376,2339151,2.84,2.41,0.43,755
Lower middle income,OWID_LMC,2021-04-01,92131970,78224421,13832549,4094053,2526651,2.97,2.52,0.45,816
Lower middle income,OWID_LMC,2021-04-02,96644561,82323314,14246247,4512591,2760013,3.12,2.66,0.46,891
Lower middle income,OWID_LMC,2021-04-03,99839268,85252837,14569182,3194707,2818874,3.22,2.75,0.47,910
Lower middle income,OWID_LMC,2021-04-04,103144045,88369000,14757796,3304777,3197724,3.33,2.85,0.48,1032
Lower middle income,OWID_LMC,2021-04-05,107643729,92306866,15261863,4499684,3684846,3.47,2.98,0.49,1189
Lower middle income,OWID_LMC,2021-04-06,112307162,96592246,15639916,4663433,4010089,3.62,3.12,0.5,1294
Lower middle income,OWID_LMC,2021-04-07,116052302,99983284,15994018,3745140,4002055,3.75,3.23,0.52,1292
Lower middle income,OWID_LMC,2021-04-08,120933136,104293637,16563291,4880834,4114452,3.9,3.37,0.53,1328
Lower middle income,OWID_LMC,2021-04-09,125023052,107911512,17036540,4089916,4054070,4.04,3.48,0.55,1309
Lower middle income,OWID_LMC,2021-04-10,128880713,111204418,17612038,3857661,4148778,4.16,3.59,0.57,1339
Lower middle income,OWID_LMC,2021-04-11,132559976,114394253,18108497,3679263,4202276,4.28,3.69,0.58,1356
Lower middle income,OWID_LMC,2021-04-12,137041932,118099005,18821542,4481956,4199743,4.42,3.81,0.61,1356
Lower middle income,OWID_LMC,2021-04-13,140172011,120881714,19243333,3130079,3980693,4.52,3.9,0.62,1285
Lower middle income,OWID_LMC,2021-04-14,144219986,124431647,19734490,4047975,4023955,4.65,4.02,0.64,1299
Lower middle income,OWID_LMC,2021-04-15,147709021,126924458,20740947,3489035,3825126,4.77,4.1,0.67,1235
Lower middle income,OWID_LMC,2021-04-16,150745481,129270786,21433375,3036460,3674633,4.87,4.17,0.69,1186
Lower middle income,OWID_LMC,2021-04-17,153820520,131642243,22138385,3075039,3562830,4.96,4.25,0.71,1150
Lower middle income,OWID_LMC,2021-04-18,156126829,133199459,22887478,2306309,3366693,5.04,4.3,0.74,1087
Lower middle income,OWID_LMC,2021-04-19,159830227,135762655,23982127,3703398,3255471,5.16,4.38,0.77,1051
Lower middle income,OWID_LMC,2021-04-20,160746824,136214679,24374529,916597,2939259,5.19,4.4,0.79,949
Lower middle income,OWID_LMC,2021-04-21,163636692,138494101,24984975,2889868,2773815,5.28,4.47,0.81,895
Lower middle income,OWID_LMC,2021-04-22,167419632,140747785,26596847,3782940,2815802,5.4,4.54,0.86,909
Lower middle income,OWID_LMC,2021-04-23,168544472,141522799,26948497,1124840,2542713,5.44,4.57,0.87,821
Lower middle income,OWID_LMC,2021-04-24,169125209,141841866,27219655,580737,2186384,5.46,4.58,0.88,706
Lower middle income,OWID_LMC,2021-04-25,175967904,146252746,29669614,6842695,2834439,5.68,4.72,0.96,915
Lower middle income,OWID_LMC,2021-04-26,179712846,148573098,31123350,3744942,2840374,5.8,4.8,1.0,917
Lower middle income,OWID_LMC,2021-04-27,183013784,150376624,32562160,3300938,3180994,5.91,4.85,1.05,1027
Lower middle income,OWID_LMC,2021-04-28,186888968,153134043,33679925,3875184,3321754,6.03,4.94,1.09,1072
Lower middle income,OWID_LMC,2021-04-29,189738866,154763762,34900104,2849898,3188462,6.12,5.0,1.13,1029
Lower middle income,OWID_LMC,2021-04-30,192866019,156588131,36202888,3127153,3474507,6.23,5.05,1.17,1121
Lower middle income,OWID_LMC,2021-05-01,194876226,157778667,37024139,2010207,3678717,6.29,5.09,1.2,1187
Lower middle income,OWID_LMC,2021-05-02,195840766,158334375,37453783,964540,2838980,6.32,5.11,1.21,916
Lower middle income,OWID_LMC,2021-05-03,198234741,159636674,38552274,2393975,2645985,6.4,5.15,1.24,854
Lower middle income,OWID_LMC,2021-05-04,202176754,161209029,40100539,3942013,2737567,6.53,5.2,1.29,884
Lower middle income,OWID_LMC,2021-05-05,205500896,162972758,41569117,3324142,2658847,6.63,5.26,1.34,858
Lower middle income,OWID_LMC,2021-05-06,208948441,164733182,43157927,3447545,2744225,6.74,5.32,1.39,886
Lower middle income,OWID_LMC,2021-05-07,212998535,166909063,45086270,4050094,2876074,6.87,5.39,1.46,928
Lower middle income,OWID_LMC,2021-05-08,215805845,168342183,46491138,2807310,2989946,6.97,5.43,1.5,965
Lower middle income,OWID_LMC,2021-05-09,217588479,169437141,47197692,1782634,3106816,7.02,5.47,1.52,1003
Lower middle income,OWID_LMC,2021-05-10,222110869,171943553,48840478,4522390,3410875,7.17,5.55,1.58,1101
Lower middle income,OWID_LMC,2021-05-11,226034944,174572643,51454438,3924075,3408313,7.3,5.63,1.66,1100
Lower middle income,OWID_LMC,2021-05-12,229137466,176433381,52646646,3102522,3376653,7.4,5.69,1.7,1090
Lower middle income,OWID_LMC,2021-05-13,232274338,178225061,53802075,3136872,3332271,7.5,5.75,1.74,1076
Lower middle income,OWID_LMC,2021-05-14,234004950,179467728,54524701,1730612,3000916,7.55,5.79,1.76,969
Lower middle income,OWID_LMC,2021-05-15,236476588,181153371,55310696,2471638,2952963,7.63,5.85,1.79,953
Lower middle income,OWID_LMC,2021-05-16,237885951,182005339,55868091,1409363,2899639,7.68,5.87,1.8,936
Lower middle income,OWID_LMC,2021-05-17,240152737,183800073,56340143,2266786,2577410,7.75,5.93,1.82,832
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,LUX,2021-02-08,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Luxembourg,LUX,2021-02-09,18653,14227,4426,514,629,2.98,2.27,0.71,1005
Luxembourg,LUX,2021-02-10,19923,15052,4871,1270,645,3.18,2.4,0.78,1030
Luxembourg,LUX,2021-02-11,21390,16131,5259,1467,710,3.42,2.58,0.84,1134
Luxembourg,LUX,2021-02-12,,,,,724,,,,1157
Luxembourg,LUX,2021-02-13,,,,,738,,,,1179
Luxembourg,LUX,2021-02-14,22895,17257,5638,,752,3.66,2.76,0.9,1201
Luxembourg,LUX,2021-02-15,24024,18055,5969,1129,841,3.84,2.88,0.95,1344
Luxembourg,LUX,2021-02-16,25918,19622,6296,1894,1038,4.14,3.13,1.01,1658
Luxembourg,LUX,2021-02-17,27119,20605,6514,1201,1028,4.33,3.29,1.04,1642
Luxembourg,LUX,2021-02-18,28933,21853,7080,1814,1078,4.62,3.49,1.13,1722
Luxembourg,LUX,2021-02-19,,,,,1104,,,,1764
Luxembourg,LUX,2021-02-20,,,,,1130,,,,1805
Luxembourg,LUX,2021-02-21,30985,23259,7726,,1156,4.95,3.72,1.23,1847
